"","nom","insultes","mots_negatifs","mots_positifs","verlan","je","sexe","argot","discours_haineux","discours_sexisme","nombre_de_mots","longueur_mots","richesse_vocabulaire","popularite"
"1","100 Blaze",0.00804336422451478,0.0289910823570554,0.022766217870257,0.0132540653960483,0.0404616191641895,0.00167861514250743,0.019828641370869,0.355720482620538,0.287649273080979,28595,3.6682216961426,-0.172373598848985,22.6058813166743
"2","10vers",0.0058331713007972,0.0359712230215827,0.035387905891503,0.00369434182383823,0.0301380517207855,0.00136107330351935,0.010499708341435,0.422869039906396,0.115991086006165,5143,3.93231777863479,0.240484104944717,0
"3","113",0.00497846053808014,0.0325733560920101,0.0255831910916037,0.0100991628058197,0.027107209623669,0.00207266520360888,0.0205031293180525,0.40034693405952,0.214174346572829,49212,3.92434223820879,0.195510696133935,117.203171687253
"4","13 Block",0.011182736863704,0.032488073457244,0.0232888189730349,0.0112682317938546,0.0387975993023614,0.00417215259135133,0.023169126070824,0.400078405033458,0.294399351344948,58483,3.81990391214825,-0.0875492412187325,473.118856726909
"5","1995",0.00627615062761506,0.0351393518190199,0.0313098361818311,0.00865186866179704,0.0394298276717963,0.00198567477483866,0.0206013757889511,0.384382294981103,0.2765421513957,28202,3.83867349085045,0.230309821738999,284.16774449712
"6","2 Bal",0.00274122807017544,0.0441337719298246,0.0296052631578947,0.00794956140350877,0.0183662280701754,0.00191885964912281,0.0150767543859649,0.402050703763962,0.15960699696209,3648,4.09122807017544,0.21780532171018,8.65171852422703
"7","2zer",0.00399178390109677,0.0336007440995233,0.0336394992830291,0.0103863891795528,0.0425144363058559,0.00139518660620858,0.0147269697322017,0.322696592126574,0.231328618386849,25803,3.76343837777521,-0.023778380301634,73.8198457791574
"8","3010",0.0103079109426812,0.02608242539081,0.0267171956418759,0.0106774040738986,0.0426717195641876,0.00195168166745618,0.02076740881099,0.324550948730887,0.210590426040286,105550,3.71277384943329,0.00529459956713266,30.9672262403407
"9","400 Hyènes",0.0170157068062827,0.0353403141361257,0.0170157068062827,0.00916230366492147,0.0143979057591623,0.00392670157068063,0.0222513089005236,0.386799216270446,0.185357260626632,764,4.05820105820106,0.156223856948004,0
"10","404Billy",0.0102654124291629,0.0335056955866359,0.0329141941269629,0.0121162395771719,0.0583487568929001,0.00307199145184987,0.014234196416646,0.36936036782844,0.258549575366727,52409,3.76914552124732,0.0277087216689255,50.3274660579878
"11","47ter",0.00340375256687952,0.0265548960589609,0.0358378576049959,0.00784832203437509,0.034628259585361,0.000928296154603505,0.0143463951165996,0.276226985611414,0.14757271638048,35549,3.60801690079017,-0.294778414900821,110.17982382583
"12","4Keus",0.00624332077169695,0.0270543900106868,0.0237639912256032,0.00894313515945779,0.039119185555993,0.00216547612351651,0.0201079925755104,0.35187658617052,0.285987280209206,35558,3.62953143750174,-0.20540315787694,260.143247828464
"13","5 Majeur",0.00458901336212714,0.0377243892563099,0.0313807531380753,0.0088405992711567,0.0468349304899447,0.0016196517748684,0.017883655014172,0.345490826500787,0.267753399170197,14818,3.87034789644013,0.293659585072509,88.7838553679414
"14","667",0.0331856557719636,0.0276686449887152,0.0193931288138427,0.0251609128145114,0.0340215664966982,0.00501546434840759,0.0223188163504138,0.454748788300682,0.322868139294706,11963,3.96572766028588,0.168268733327413,20.6178746000909
"15","92i",0.00864553314121038,0.0201729106628242,0.0100864553314121,0.00720461095100865,0.0216138328530259,0.00288184438040346,0.015850144092219,0.450037777423859,0.573257845911113,694,3.68115942028985,-0.0662177739477897,10.6438172390474
"16","A2H",0.00757640168154551,0.0303150536110718,0.036446081904492,0.0110150677813991,0.0553115110292381,0.00370317887676539,0.0236549997638279,0.374872971436142,0.27445200120195,105855,3.67354166076437,-0.0739705176461775,118.769982174911
"17","AM La Scampia",0.00411713925227439,0.033003519490006,0.0269606215552162,0.010292848130686,0.0450893153595856,0.00258981340062421,0.0169998007835846,0.366650874550278,0.278458526154033,15059,3.64758235919235,-0.163037855842476,32.3570744367013
"18","ASHE 22",0.0148856990962254,0.0247740563530037,0.0194577352472089,0.0110313662945242,0.058160552897395,0.00196703880914407,0.018341307814992,0.387308245681855,0.368215736641496,37620,3.62908782530344,-0.0233997705497523,116.693395023586
"19","Abd Al Malik",0.000661297560284358,0.028530266172268,0.0363477480456295,0.0109822630547224,0.0243263031104603,0.00115727073049763,0.00916369476394039,0.285509763838171,0.143782382595093,42341,3.92585618453572,0.0125108386999726,32.6239787384803
"20","Abou Debeing",0.00312199107168908,0.0281854521051557,0.0372888279403612,0.0107664925743296,0.0453126367694687,0.00172147171242669,0.0140051935926239,0.33498413773144,0.266047123043965,34273,3.60661286123405,-0.270089039532063,113.810995632609
"21","Abou Tall",0.00722830604647801,0.0334309154649608,0.0436589685207272,0.00755357981856952,0.0528027756695219,0.00119267049766887,0.0134807907766815,0.318514367708793,0.265533573050311,27669,3.64967690408771,-0.200503206783241,22.7582233732868
"22","Ademo",0.0119079733323057,0.0394234845273421,0.0282091795444911,0.0100967281976184,0.0280164938918648,0.00450884427145555,0.0271686770203091,0.411152125673091,0.409605174103007,25949,3.56520770687159,0.0270383833213515,104.576921779137
"23","Afrojazz",0.00539180445722502,0.030673376467769,0.030673376467769,0.0156961418643662,0.0194104960460101,0.00299544692068057,0.0183321351545651,0.405859021040109,0,8346,4.01891338392965,0.282545742399236,0
"24","Air-V",0,0.0211345939933259,0.0489432703003337,0.00667408231368187,0.0344827586206897,0,0.00222469410456062,0.290461868047714,0,899,3.93161434977578,0.0417960946740961,0
"25","Aketo",0.0105311589387046,0.0368079341546956,0.037983743162415,0.00812841879249527,0.0590971831705945,0.00352742702315833,0.0236184244159297,0.40175479484929,0.24352391975553,19561,3.7466558160826,0.0597154131377646,9.64471283510484
"26","Akhenaton",0.00432002764817695,0.0363554326747691,0.0321218055795557,0.00726724651037767,0.0234145498531191,0.00199681277960179,0.0133824856479081,0.361054687777911,0.195006235903966,104166,3.99218058146327,0.336633008012857,248.831214815361
"27","Al Peco",0.00622171945701357,0.0331447963800905,0.0267533936651584,0.0102941176470588,0.0250565610859729,0.00243212669683258,0.0210407239819005,0.399820225313306,0.232409429707439,17680,3.88970212765957,0.154975589336462,0
"28","Aladin 135",0.00556661910212786,0.0320511815345052,0.0307967321593778,0.00788735044611356,0.0563247769432205,0.00272842739090211,0.0162294387907108,0.358561216592789,0.253271809698008,63773,3.65680794907623,-0.0694389392952369,161.835414271775
"29","Ali (FRA)",0.00112349451734676,0.0310983282401582,0.0480855653424411,0.0105608484630595,0.015594103900773,0.00202229013122416,0.00808916052489664,0.333103050788244,0.137474675765964,22252,4.18258908434822,0.203876862347896,15.2824040831407
"30","Alibi Montana",0.00919182634518843,0.0379693134412784,0.0246765184190059,0.00897970727568408,0.0305097928303754,0.00205048433854204,0.020292724315916,0.379234004993828,0.233649906912735,28286,3.80055557509054,0.0186688156977436,8.43039873831121
"31","Alkpote",0.0197601508081875,0.0429696378196987,0.0263045309303849,0.0111100712595425,0.0482171744856077,0.0107758332553445,0.0294463681698464,0.451858219215136,0.377399158172463,149594,3.93575618447658,0.219217945554388,390.43048905574
"32","Alliance Ethnik",0.0017921146953405,0.0207885304659498,0.0354838709677419,0.0028673835125448,0.0175627240143369,0.0025089605734767,0.00788530465949821,0.273585220177968,0.094100097756414,2790,3.80864864864865,0.0383857636607464,0
"33","Alonzo",0.005124847609157,0.0307829502867205,0.0256129498351921,0.00749537183365693,0.041551903192306,0.00179482548426423,0.0171693683117352,0.385454573129353,0.288898962548801,88588,3.73056434716712,-0.0289548787339832,767.630412530349
"34","Aloïse Sauvage",0.0025516713447308,0.0367440673641235,0.0463553627626095,0.00365739559411414,0.0379348473249979,0.00110572424938335,0.0054435655354257,0.260496967825396,0.159372395615937,11757,3.79025802605808,-0.175419257267132,0
"35","Alpha 5.20",0.0143792876245107,0.0339715514902523,0.0218208596566025,0.0114530444556413,0.0324212239835665,0.00257741947986512,0.0216076896244332,0.405450842503844,0.138844337140081,51602,3.93587551963946,0.0362527434056477,78.4243331210546
"36","Alpha Wann",0.00642772780957572,0.0241210139002453,0.0279594803306986,0.0146270555101299,0.0481057508857999,0.00197601526301445,0.0179204142818207,0.38506237316776,0.275416202389172,44028,3.85498653511055,0.215271764758579,488.007421252198
"37","Alrima",0.0085397096498719,0.0348908137123338,0.0302549713309747,0.00899719409540076,0.0423325606929364,0.00121995852141027,0.0260461144321093,0.356766611002804,0.30008006360463,32788,3.57836999765972,-0.316869987421812,93.7456145065228
"38","Amalek",0.0157331655129012,0.0478288231592196,0.0333543108873505,0.0106985525487728,0.0242290748898678,0.00503461296412838,0.0273757079924481,0.390901914664677,0.37502872136923,3178,3.98133502056311,0.0919483963623253,0
"39","Amandine du 38",0,0.0205992509363296,0.0393258426966292,0.00374531835205993,0.0393258426966292,0.00187265917602996,0.00936329588014981,0.324858486652374,0.0197985622118104,534,4.01320754716981,-0.151140866452013,0
"40","Assaf",0.00348399246704331,0.0326741996233522,0.0330508474576271,0.0096045197740113,0.0434086629001883,0.0012241054613936,0.0129943502824859,0.336833957582712,0.251495512250142,10620,3.61210131332083,-0.108435167003196,23.1010879921819
"41","Assassin (FRA)",0.00346130472692684,0.0288001691019103,0.0272148386926309,0.00557507860596613,0.0183369884006658,0.00142679736835152,0.00726609770919756,0.311743472443252,0.119832492549215,37847,4.20967063032727,0.12476608139301,35.1021928778328
"42","Ateyaba",0.0162836949959158,0.0244521788542814,0.0223212700216642,0.0118443015946301,0.0487622971197216,0.00593102958411763,0.0203324217778883,0.369613477035805,0.342128607171807,56314,3.77853185842284,0.0999779718693696,596.396037964597
"43","Axiom",0.00368896223667605,0.0328123483156975,0.0291233860790215,0.00786331424133579,0.0342685176196486,0.00174740316474129,0.0116008154548102,0.398910441819359,0.179724531166716,20602,3.93463605276014,0.105088511640185,0
"44","Aysko",0.00898203592814371,0.0209580838323353,0.0229540918163673,0.0134730538922156,0.030439121756487,0.00249500998003992,0.029940119760479,0.503174463907878,0.122167218390698,2004,3.93010752688172,-0.174376251921298,0
"45","B.e.Labeu",0.00611776701503951,0.0147846036196788,0.012235534030079,0.0260005098139179,0.062707111904155,0.00229416263063982,0.0354320672954372,0.342419624328613,0.24974804328776,3923,3.6651282051282,-0.073127940043799,0
