"","rappeurs"
"1","113"
"2","Fonky Family"
"3","Scred Connexion"
"4","1995"
"5","3e Œil"
"6","Le Peuple de l'Herbe"
"7","Empathik"
"8","Explicit Samouraï"
"9","Expression Direkt"
"10","TLF"
"11","Suprême NTM"
"12","TTC"
"13","Hocus Pocus"
"14","IAM"
"15","Tandem"
"16","Sniper"
"17","La Caution"
"18","Sexion d'Assaut"
"19","Alliance Ethnik"
"20","Bisso Na Bisso"
"21","Chiens de Paille"
"22","Gasoline"
"23","Idéal J"
"24","Intouchable"
"25","L'Skadrille"
"26","La Clinique"
"27","La Cliqua"
"28","Ministère A.M.E.R."
"29","Mo'vez Lang"
"30","Nec Plus Ultra"
"31","Nèg' Marrons"
"32","Odezenne"
"33","Pass Pass"
"34","Posse 501"
"35","Reciprok"
"36","Sages Poètes de la Rue"
"37","Secteur Ä"
"38","Stupeflip"
"39","Ärsenik"
"40","The Shin Sekaï"
"41","Cabadzi"
"42","Casseurs Flowters"
"43","S-Crew"
"44","Shtar Academy"
"45","Caribbean Dandee"
"46","L'Animalerie"
"47","TSR Crew"
"48","La Fine Équipe"
"49","Panama Bende"
"50","SKS Crew"
"51","Bastard Prod"
"52","Les Chirurgiens Du Son"
"53","20syl"
"54","2zer Washington"
"55","3010"
"56","404Billy"
"57","A2H"
"58","ASF"
"59","Al"
"60","Al Peco"
"61","Alibi Montana"
"62","Arm"
"63","B.e.Labeu"
"64","BRAV"
"65","Bambi Cruz"
"66","Bazoo"
"67","Beeby"
"68","Bekar"
"69","Benash"
"70","Benjamin Epps"
"71","Benjamin Paulin"
"72","Beny Le Brownies"
"73","Bigflo & Oli"
"74","Black Kent"
"75","Blackapar"
"76","Blacko"
"77","Brav"
"78","Butter Bullets"
"79","Caballero"
"80","Charly Greane"
"81","D' de Kabal"
"82","Daddy Lord C"
"83","Damso"
"84","Dandyguel"
"85","Dany Dan"
"86","Dawala"
"87","Dee Nasty"
"88","Despo Rutti"
"89","Diabi"
"90","Diamond Deuklo"
"91","Diddi Trix"
"92","Dinaz"
"93","Dinos Punchlinovic"
"94","Djadja"
"95","Djamal"
"96","Djamatik"
"97","Don Choa"
"98","Doomams"
"99","Doudou Masta"
"100","Driver"
"101","East"
"102","Eklips"
"103","Ekoué"
"104","Elh Kmer"
"105","Escobar Macson"
"106","Fababy"
"107","Fabe"
"108","Fayçal"
"109","Fisto"
"110","Fixpen Sill"
"111","Franci$ Trash"
"112","Freeman"
"113","Furax Barbarossa"
"114","Fuzati"
"115","Féfé"
"116","Gaël Faye"
"117","Gims"
"118","Grand Corps Malade"
"119","Grems"
"120","Guts"
"121","Guy2Bezbar"
"122","Hamza"
"123","Hamé"
"124","Heuss L'Enfoiré"
"125","Hooss"
"126","Hyacinthe"
"127","Iron Sy"
"128","J9ueve"
"129","JNR Slice"
"130","JR O Crom"
"131","James Delleck"
"132","Jazzy Bazz"
"133","Jeanjass"
"134","Joe Lucazz"
"135","Joey Star"
"136","Joke"
"137","Jorrdee"
"138","JuL"
"139","Kacem Wapalek"
"140","Kalash"
"141","Kamelancien"
"142","Karlito"
"143","Kemmler"
"144","Khali"
"145","Kofs"
"146","Kohndo"
"147","Koma"
"148","Kooly"
"149","L'Algérino"
"150","La Fouine"
"151","Lacraps"
"152","Larry"
"153","Lartiste"
"154","Le Rat Luciano"
"155","LeBoy Krisy'B"
"156","Leck"
"157","Leeroy"
"158","Limsa"
"159","Limsa d'Aulnay"
"160","Lionel D"
"161","Lonepsi"
"162","Lord Kossity"
"163","Lorenzo"
"164","Lucio Bukowski"
"165","Lujipeka"
"166","Luni Sacks"
"167","Lunikar"
"168","MC Janik"
"169","MC Jean Gab'1"
"170","MZ"
"171","Maj Trafyk"
"172","Majster"
"173","Manau"
"174","Mani Deïz"
"175","Medouze"
"176","Michaël Youn"
"177","Michel"
"178","Mike Lucazz"
"179","Missak"
"180","Missié GG"
"181","Moha K"
"182","Moha MMZ"
"183","Morsay"
"184","Moussa Mansaly"
"185","Mystik"
"186","Ménélik"
"187","NOR"
"188","NOS"
"189","Nakk"
"190","Nakk Mendosa"
"191","Narcisse"
"192","Nelick"
"193","Niro"
"194","Nubi"
"195","Nusky"
"196","OGB"
"197","Oboy"
"198","Okis"
"199","Ol Kainry"
"200","OldPee"
"201","PIHPOH"
"202","Passi"
"203","Patee Gee"
"204","Pesoa"
"205","Piloophaz"
"206","Pink Tee"
"207","Prince Waly"
"208","R.E.D.K"
"209","Retro X"
"210","Riski"
"211","Rochdi"
"212","Rockin Squat"
"213","Rocé"
"214","Romeo Elvis"
"215","Roshi"
"216","Rouda"
"217","Rounhaa"
"218","S-Pi"
"219","Salif"
"220","Sat l'Artificier"
"221","Scylla"
"222","Senamo"
"223","Serane"
"224","Set&Match"
"225","Shone d'Holocost"
"226","Sianna"
"227","Siboy"
"228","Sidisid"
"229","Sir Samuel"
"230","Six"
"231","Sly Johnson"
"232","Sofiane Zermani"
"233","Soon E MC"
"234","Stomy Bugsy"
"235","Suikon Blaz AD"
"236","Sultan"
"237","Swagg Man"
"238","Swift Guad"
"239","Syrano"
"240","Taïpan"
"241","Teki Latex"
"242","Tepr"
"243","Titan"
"244","Tito Prince"
"245","Tsew The Kid"
"246","Usky"
"247","VII"
"248","Vicelow"
"249","Volts Face"
"250","Wacko"
"251","Yannick"
"252","Young Chang Mc"
"253","Younès Boucif"
"254","Youssoupha"
"255","ZKR"
"256","Zamdane"
"257","Zekwé Ramos"
"258","Zesau"
"259","Zoxea"
"260","Lavokato"
"261","Lindis"
"262","Amandine du 38"
"263","Keny Arkana"
"264","Bams"
"265","Chilla"
"266","Diam's"
"267","Le Juiice"
"268","Kayliah"
"269","Laetitia Kerfa"
"270","K-Reen"
"271","Lady Laistee"
"272","Lala &ce"
"273","Melaaz"
"274","Meryl"
"275","Liza Monet"
"276","Moona"
"277","M'Passi"
"278","Diariata N'Diaye"
"279","Fanny Polly"
"280","Princess Aniès"
"281","Pumpkin & Vin'S da Cuero"
"282","Saliha"
"283","Sally"
"284","Aloïse Sauvage"
"285","Sévère"
"286","Anna Stanic"
"287","Sté Strausz"
"288","Wallen"
"289","Zinée"
"290","Abd al Malik"
"291","Ademo"
"292","Aketo"
"293","Akhenaton"
"294","Alkpote"
"295","Alonzo"
"296","Alpha 5.20"
"297","AP"
"298","Ashe 22"
"299","Ateyaba"
"300","Axiom"
"301","Pit Baccardi"
"302","Gérard Baste"
"303","Ben-J"
"304","Benab"
"305","Big Brother Hakim"
"306","Big Red"
"307","Black M"
"308","Bolémvn"
"309","Booba"
"310","Boostee"
"311","Bosh"
"312","Bouga"
"313","Bassem"
"314","Bram's"
"315","Brasco"
"316","Deen Burbigo"
"317","Busta Flex"
"318","Calbo"
"319","Canardo"
"320","Nick Conrad"
"321","Samuel Cueto"
"322","Cuizinier"
"323","Cyanure"
"324","Da Uzi"
"325","Dadoo"
"326","Hamed Daye"
"327","Abou Debeing"
"328","Def Bond"
"329","Tita Delarue"
"330","Demi Portion"
"331","Demon One"
"332","Souleymane Diamanka"
"333","Dinos"
"334","Disiz"
"335","Doc Gynéco"
"336","Dooz Kawa"
"337","Dosseh"
"338","Doums"
"339","Dr. Bériz"
"340","Edge"
"341","EJM"
"342","Elams"
"343","Esdras"
"344","Eurêka"
"345","Faf Larage"
"346","Faster Jay"
"347","Favé"
"348","Fhemann"
"349","Flynt"
"350","Franck II Louise"
"351","Franglish"
"352","Freeze Corleone"
"353","Furax"
"354","Gambi"
"355","Gazo"
"356","Georgio"
"357","GLK"
"358","Gradur"
"359","Gringe"
"360","Seth Gueko"
"361","Guizmo"
"362","H Magnum"
"363","Sylvain Hagopian"
"364","Hatik"
"365","Hayce Lemsi"
"366","Heuss l'Enfoiré"
"367","Hippocampe Fou"
"368","Hornet La Frappe"
"369","ISK"
"370","IZM"
"371","Kery James"
"372","Jarod"
"373","Jerôme Ebella"
"374","J'L'Tismé"
"375","JoeyStarr"
"376","Jok'Air"
"377","Josman"
"378","Félix Jousserand"
"379","JP Manova"
"380","Jul"
"381","K-mel"
"382","K-Rhyme Le Roi"
"383","Kaaris"
"384","Kalash Criminel"
"385","Kalash l'Afro"
"386","Kamini"
"387","KeBlack"
"388","Kekra"
"389","Kerchak"
"390","Manu Key"
"391","Kikesa"
"392","Koba LaD"
"393","Kobzx2z"
"394","Kool Shen"
"395","Kopp Johnson"
"396","Krismenn"
"397","Kroc Blanc"
"398","Lacrim"
"399","La Fève"
"400","Landy"
"401","Hervé Lardic"
"402","Laylow"
"403","Lefa"
"404","Jeff Le Nerf"
"405","Lesram"
"406","Leto"
"407","LIM"
"408","Lino"
"409","Lomepal"
"410","Lord Esperanza"
"411","Luidji"
"412","Luv Resval"
"413","2 Bal"
"414","4Keus"
"415","5 majeur"
"416","13 Block"
"417","47Ter"
"418","92i"
"419","400 Hyènes"
"420","667"
"421","Abstrackt Keal Agram"
"422","Afro jazz"
"423","Alktraxx"
"424","L'Armée des 12"
"425","L'Atelier"
"426","ATK"
"427","Bass Click"
"428","Beat de Boul"
"429","Bigflo et Oli"
"430","La Boussole"
"431","La Brigade"
"432","La Canaille"
"433","Carré rouge"
"434","La Cédille"
"435","Chiens de paille"
"436","La Cinquième Kolonne"
"437","Collectif Mary Read"
"438","Compagnie Dyptik"
"439","Dabatcha'zz"
"440","Démocrates D"
"441","Depth Affect"
"442","Dicidens"
"443","Djadja et Dinaz"
"444","DSL"
"445","DTF"
"446","L'Entourage"
"447","F430"
"448","Fabulous Trobadors"
"449","La Fanfare en pétard"
"450","Les Fanflures Brass Band"
"451","FuckALoop"
"452","Fumuj"
"453","Futur Crew"
"454","Ghetto Fabulous Gang"
"455","Gomez et Dubois"
"456","Gravité Zéro"
"457","High Five Crew"
"458","Ideal J"
"459","IV My People"
"460","Java"
"461","K$K"
"462","Kabal"
"463","La K-Bine"
"464","KDD"
"465","Le Klub des 7"
"466","Klub des Loosers"
"467","The Latitudz"
"468","Leader Vocal"
"469","Less du Neuf"
"470","LNT Musik"
"471","Lunatic"
"472","Mad in Paris"
"473","Mafia K'1 Fry"
"474","Mafia Trece"
"475","Mellowman"
"476","Milk Coffee and Sugar"
"477","Ministère des affaires populaires"
"478","Miss White and the Drunken Piano"
"479","La Mixture"
"480","MMZ"
"481","Ness & Cité"
"482","New African Poets"
"483","Nowhere Prod"
"484","Noyau Dur"
"485","Nysay"
"486","Octobre Rouge"
"487","OFX"
"488","One Shot"
"489","One-T"
"490","Orties"
"491","PNL"
"492","Prodige Namor"
"493","PSO Thug"
"494","Psy 4 de la rime"
"495","Psykick Lyrikah"
"496","Psykopat"
"497","Raggasonic"
"498","Raï'n'B Fever"
"499","Rapsonic"
"500","Relic"
"501","Les Rieurs"
"502","La Rumeur"
"503","Saïan Supa Crew"
"504","Section Fu"
"505","Shuffle"
"506","Silmarils"
"507","Smokey Joe and the Kid"
"508","Soul Swing"
"509","Les Spécialistes"
"510","Spoke Orkestra"
"511","SÜEÜR"
"512","Svinkels"
"513","La Swija"
"514","Team BS"
"515","Therapie Taxi"
"516","Time Bomb"
"517","Tout simplement noir"
"518","Tragédie"
"519","Tribal Jam"
"520","Triptik"
"521","Twin Twin"
"522","Under Kontrol"
"523","Unité 2 Feu"
"524","Les X"
"525","X Makeena"
"526","Zone d'expression populaire"
"527","Zweierpasch"
"528","MC Solaar"
"529","Sinik"
"530","Cut Killer"
"531","Mac Tyer"
"532","Rohff"
"533","Soprano"
"534","Kamelanc'"
"535","Smartzee"
"536","Sefyu"
"537","Mokobé"
"538","Rim'K"
"539","Tunisiano"
"540","Orelsan"
"541","Barack"
"542","Darryl Zeuja"
"543","Dry"
"544","El Matador"
"545","Faouzi Tarkhani"
"546","Monsieur R"
"547","Lil Shaolin"
"548","Mac Kregor"
"549","Maska"
"550","Mister You"
"551","Médine"
"552","Nikkfurie"
"553","Werenoi"
"554","TIF"
"555","Seymi"
"556","MLee"
"557","Wasted180"
